pair, similarity
nu, 0.6734485548117195
Vn, 0.3455827850862857
nV, 0.3455827850862857
vn, 0.3510662842039313
nv, 0.3510662842039313
Wn, 0.3518433580145445
nW, 0.3518433580145445
wn, 0.3903428269215161
nw, 0.3903428269215161
Xn, 0.31024182722502713
nX, 0.31024182722502713
xn, 0.48255000643106066
nx, 0.48255000643106066
Yn, 0.25721446192395414
nY, 0.25721446192395414
yn, 0.19860832680258728
ny, 0.19860832680258728
Zn, 0.2288233630915366
nZ, 0.2288233630915366
zn, 0.419452323362596
nz, 0.419452323362596
oO, 0.6050223417675872
Oo, 0.6050223417675872
PO, 0.49187617373422987
OP, 0.49187617373422987
pO, 0.5590342178260911
Op, 0.5590342178260911
QO, 0.6821415262972088
OQ, 0.6821415262972088
qO, 0.5372563426549495
Oq, 0.5372563426549495
RO, 0.46920077108356517
OR, 0.46920077108356517
rO, 0.3932701305385524
Or, 0.3932701305385524
SO, 0.4978946624655955
OS, 0.4978946624655955
sO, 0.34210194847937836
Os, 0.34210194847937836
TO, 0.3279290825736986
OT, 0.3279290825736986
tO, 0.40262949675204057
Ot, 0.40262949675204057
UO, 0.690210827120381
OU, 0.690210827120381
uO, 0.4798811926267188
Ou, 0.4798811926267188
VO, 0.5120103662384148
OV, 0.5120103662384148
vO, 0.3768036046124449
Ov, 0.3768036046124449
WO, 0.5592549651464795
OW, 0.5592549651464795
wO, 0.49302997558174977
Ow, 0.49302997558174977
XO, 0.3253123730727321
OX, 0.3253123730727321
xO, 0.2187323227394931
Ox, 0.2187323227394931
YO, 0.28017985669086104
OY, 0.28017985669086104
yO, 0.3214878428992978
Oy, 0.3214878428992978
ZO, 0.3612444361176859
OZ, 0.3612444361176859
zO, 0.20832124277988284
Oz, 0.20832124277988284
Po, 0.6022362114488233
oP, 0.6022362114488233
po, 0.6967635924002007
op, 0.6967635924002007
Qo, 0.4449919695857116
oQ, 0.4449919695857116
qo, 0.672981822384312
oq, 0.672981822384312
Ro, 0.4705763270351866
oR, 0.4705763270351866
ro, 0.404225132575848
or, 0.404225132575848
So, 0.38972615661330906
oS, 0.38972615661330906
so, 0.5474140868218922
os, 0.5474140868218922
To, 0.3640817414110702
oT, 0.3640817414110702
to, 0.4822246563577921
ot, 0.4822246563577921
Uo, 0.5764121554753973
oU, 0.5764121554753973
uo, 0.6250120304410428
ou, 0.6250120304410428
Vo, 0.5598877430778085
oV, 0.5598877430778085
vo, 0.5022986127083042
ov, 0.5022986127083042
Wo, 0.5218496109553875
oW, 0.5218496109553875
wo, 0.5453676796799575
ow, 0.5453676796799575
Xo, 0.3395576846056812
oX, 0.3395576846056812
xo, 0.3813771336383961
ox, 0.3813771336383961
Yo, 0.39027256771950186
oY, 0.39027256771950186
yo, 0.40605789889421706
oy, 0.40605789889421706
Zo, 0.34969247686806354
oZ, 0.34969247686806354
zo, 0.3724408121562184
oz, 0.3724408121562184
pP, 0.748429368763955
Pp, 0.748429368763955
QP, 0.34759925184773394
PQ, 0.34759925184773394
qP, 0.5472490732864722
Pq, 0.5472490732864722
RP, 0.724499872949035
PR, 0.724499872949035
rP, 0.54197168718936
Pr, 0.54197168718936
SP, 0.46810443640028715
PS, 0.46810443640028715
sP, 0.5207234332542027
Ps, 0.5207234332542027
TP, 0.5695190766774302
PT, 0.5695190766774302
tP, 0.47865161692406644
Pt, 0.47865161692406644
UP, 0.44837366265328576
PU, 0.44837366265328576
uP, 0.5719729961883449
Pu, 0.5719729961883449
VP, 0.4799001137191023
PV, 0.4799001137191023
vP, 0.459774555476006
Pv, 0.459774555476006
WP, 0.4571795706470699
PW, 0.4571795706470699
wP, 0.4783046191627294
Pw, 0.4783046191627294
XP, 0.43303275406553215
PX, 0.43303275406553215
xP, 0.4513362039605752
Px, 0.4513362039605752
YP, 0.37097109433864806
PY, 0.37097109433864806
yP, 0.3781844339362736
Py, 0.3781844339362736
ZP, 0.3946622989108017
PZ, 0.3946622989108017
zP, 0.4214574425947861
Pz, 0.4214574425947861
Qp, 0.44043116722345615
pQ, 0.44043116722345615
qp, 0.6157725553911385
pq, 0.6157725553911385
Rp, 0.5744411728850041
pR, 0.5744411728850041
rp, 0.4980950764932411
pr, 0.4980950764932411
Sp, 0.4058544779404698
pS, 0.4058544779404698
sp, 0.5209528242442991
ps, 0.5209528242442991
Tp, 0.5541516196208063
pT, 0.5541516196208063
tp, 0.5222552067928903
pt, 0.5222552067928903
Up, 0.559286888148228
pU, 0.559286888148228
up, 0.6177297897360675
pu, 0.6177297897360675
Vp, 0.5257378371198653
pV, 0.5257378371198653
vp, 0.40628673224326806
pv, 0.40628673224326806
Wp, 0.49533070184195155
pW, 0.49533070184195155
wp, 0.4550186125540978
pw, 0.4550186125540978
Xp, 0.4223344476171871
pX, 0.4223344476171871
xp, 0.3973920029439273
px, 0.3973920029439273
Yp, 0.31663506899455723
pY, 0.31663506899455723
yp, 0.41131816680364064
py, 0.41131816680364064
Zp, 0.36729446860765785
pZ, 0.36729446860765785
zp, 0.3783176186328132
pz, 0.3783176186328132
qQ, 0.48913667721254583
Qq, 0.48913667721254583
RQ, 0.34504682464835507
QR, 0.34504682464835507
rQ, 0.2573455137261713
Qr, 0.2573455137261713
SQ, 0.40493495495222465
QS, 0.40493495495222465
sQ, 0.23379913681017783
Qs, 0.23379913681017783
TQ, 0.1772457864929944
QT, 0.1772457864929944
tQ, 0.2814344396006005
Qt, 0.2814344396006005
UQ, 0.5868719120879441
QU, 0.5868719120879441
uQ, 0.40109197831188587
Qu, 0.40109197831188587
VQ, 0.5062552759704483
QV, 0.5062552759704483
vQ, 0.37980399226350064
Qv, 0.37980399226350064
WQ, 0.5032068230339038
QW, 0.5032068230339038
wQ, 0.40687809645982037
Qw, 0.40687809645982037
XQ, 0.30032152163752823
QX, 0.30032152163752823
xQ, 0.24597211489714874
Qx, 0.24597211489714874
YQ, 0.30356346852708765
QY, 0.30356346852708765
yQ, 0.35832539961841353
Qy, 0.35832539961841353
ZQ, 0.30676028902846014
QZ, 0.30676028902846014
zQ, 0.19940788056811112
Qz, 0.19940788056811112
Rq, 0.6000589853904656
qR, 0.6000589853904656
rq, 0.3490914411342206
qr, 0.3490914411342206
Sq, 0.44228941028576785
qS, 0.44228941028576785
sq, 0.4672570949505659
qs, 0.4672570949505659
Tq, 0.4111101320291207
qT, 0.4111101320291207
tq, 0.40204684288668086
qt, 0.40204684288668086
Uq, 0.5063508723789133
qU, 0.5063508723789133
uq, 0.6157002554506136
qu, 0.6157002554506136
Vq, 0.5061255056248707
qV, 0.5061255056248707
vq, 0.42569307724436395
qv, 0.42569307724436395
Wq, 0.5262584859317182
qW, 0.5262584859317182
wq, 0.4534172150860325
qw, 0.4534172150860325
Xq, 0.45823591055928864
qX, 0.45823591055928864
xq, 0.36637931173255345
qx, 0.36637931173255345
Yq, 0.33662738863665576
qY, 0.33662738863665576
yq, 0.379229044952434
qy, 0.379229044952434
Zq, 0.38032784648661266
qZ, 0.38032784648661266
zq, 0.3547022610879679
qz, 0.3547022610879679
rR, 0.4648867983026508
Rr, 0.4648867983026508
SR, 0.5243799375178918
RS, 0.5243799375178918
sR, 0.5788301506094876
Rs, 0.5788301506094876
TR, 0.5027773900821952
RT, 0.5027773900821952
tR, 0.4599677620152455
Rt, 0.4599677620152455
UR, 0.39117434965900555
RU, 0.39117434965900555
uR, 0.5034244658579927
Ru, 0.5034244658579927
VR, 0.47712125471966244
RV, 0.47712125471966244
vR, 0.40201245830316235
Rv, 0.40201245830316235
WR, 0.5112968727305224
RW, 0.5112968727305224
wR, 0.41870906658488016
Rw, 0.41870906658488016
XR, 0.6693557520355308
RX, 0.6693557520355308
xR, 0.5125418819267332
Rx, 0.5125418819267332
YR, 0.34626892558763983
RY, 0.34626892558763983
yR, 0.4463246958273838
Ry, 0.4463246958273838
ZR, 0.5106105690386339
RZ, 0.5106105690386339
zR, 0.4397493403877204
Rz, 0.4397493403877204
Sr, 0.18285084270297788
rS, 0.18285084270297788
sr, 0.3174204118521506
rs, 0.3174204118521506
Tr, 0.5550278526138812
rT, 0.5550278526138812
tr, 0.4056641238360466
rt, 0.4056641238360466
Ur, 0.3276041698523169
rU, 0.3276041698523169
ur, 0.3583647503620552
ru, 0.3583647503620552
Vr, 0.25041397048297737
rV, 0.25041397048297737
vr, 0.28399665636520083
rv, 0.28399665636520083
Wr, 0.2654454522919253
rW, 0.2654454522919253
wr, 0.33118593902768134
rw, 0.33118593902768134
Xr, 0.30263157516278255
rX, 0.30263157516278255
xr, 0.4030195342013126
rx, 0.4030195342013126
Yr, 0.2914165157106984
rY, 0.2914165157106984
yr, 0.27452600557336787
ry, 0.27452600557336787
Zr, 0.3687647404219685
rZ, 0.3687647404219685
zr, 0.40036850231719834
rz, 0.40036850231719834
sS, 0.5097326233867939
Ss, 0.5097326233867939
TS, 0.2339498027204151
ST, 0.2339498027204151
tS, 0.42546108232330054
St, 0.42546108232330054
US, 0.4382832503508529
SU, 0.4382832503508529
uS, 0.36075842828941274
Su, 0.36075842828941274
VS, 0.42100531274073105
SV, 0.42100531274073105
vS, 0.31628842751470687
Sv, 0.31628842751470687
WS, 0.46248072853677236
SW, 0.46248072853677236
wS, 0.3872413044564775
Sw, 0.3872413044564775
XS, 0.4617051395164615
SX, 0.4617051395164615
xS, 0.4146567903087239
Sx, 0.4146567903087239
YS, 0.3092268177064947
SY, 0.3092268177064947
yS, 0.39938364816833793
Sy, 0.39938364816833793
ZS, 0.40828084201025644
SZ, 0.40828084201025644
zS, 0.3306044146449071
Sz, 0.3306044146449071
Ts, 0.35279679612311293
sT, 0.35279679612311293
ts, 0.5380926664095034
st, 0.5380926664095034
Us, 0.32209082424580504
sU, 0.32209082424580504
us, 0.44411488944446853
su, 0.44411488944446853
Vs, 0.40423839104702697
sV, 0.40423839104702697
vs, 0.43456890403419873
sv, 0.43456890403419873
Ws, 0.4150500513411875
sW, 0.4150500513411875
ws, 0.45776056669613246
sw, 0.45776056669613246
Xs, 0.48531008033583983
sX, 0.48531008033583983
xs, 0.5531594353984549
sx, 0.5531594353984549
Ys, 0.37675070960209955
sY, 0.37675070960209955
ys, 0.3707042653328927
sy, 0.3707042653328927
Zs, 0.3318881183523063
sZ, 0.3318881183523063
zs, 0.5516168776284746
sz, 0.5516168776284746
tT, 0.544188031775242
Tt, 0.544188031775242
UT, 0.3018965629256937
TU, 0.3018965629256937
uT, 0.3174204118521506
Tu, 0.3174204118521506
VT, 0.317038782230139
TV, 0.317038782230139
vT, 0.2903882508136087
Tv, 0.2903882508136087
WT, 0.19133613403167804
TW, 0.19133613403167804
wT, 0.2067910070718189
Tw, 0.2067910070718189
XT, 0.29570116215891423
TX, 0.29570116215891423
xT, 0.33345508561882725
Tx, 0.33345508561882725
YT, 0.4763666159860809
TY, 0.4763666159860809
yT, 0.30780377217331617
Ty, 0.30780377217331617
ZT, 0.4549160616615762
TZ, 0.4549160616615762
zT, 0.3971335191516881
Tz, 0.3971335191516881
Ut, 0.38884450383750796
tU, 0.38884450383750796
ut, 0.4100310389048186
tu, 0.4100310389048186
Vt, 0.48262259546893926
tV, 0.48262259546893926
vt, 0.415931109969593
tv, 0.415931109969593
Wt, 0.31771100703321903
tW, 0.31771100703321903
wt, 0.2948168069767239
tw, 0.2948168069767239
Xt, 0.4492797673723313
tX, 0.4492797673723313
xt, 0.47642693885330795
tx, 0.47642693885330795
Yt, 0.4190410454752552
tY, 0.4190410454752552
yt, 0.3802959903667492
ty, 0.3802959903667492
Zt, 0.46254417929496144
tZ, 0.46254417929496144
zt, 0.5236882412871231
tz, 0.5236882412871231
uU, 0.6133708819868567
Uu, 0.6133708819868567
VU, 0.5809524418078004
UV, 0.5809524418078004
vU, 0.42880451325228736
Uv, 0.42880451325228736
WU, 0.5837742617784195
UW, 0.5837742617784195
wU, 0.5255846386562625
Uw, 0.5255846386562625
XU, 0.3508763683090789
UX, 0.3508763683090789
xU, 0.24940923114223496
Ux, 0.24940923114223496
YU, 0.3188612993931344
UY, 0.3188612993931344
yU, 0.3580327272086443
Uy, 0.3580327272086443
ZU, 0.3366555480375601
UZ, 0.3366555480375601
zU, 0.19029842017465023
Uz, 0.19029842017465023
Vu, 0.6080400442544115
uV, 0.6080400442544115
vu, 0.5455563358462595
uv, 0.5455563358462595
Wu, 0.45829439746017875
uW, 0.45829439746017875
wu, 0.4901049882589019
uw, 0.4901049882589019
Xu, 0.4328769868812279
uX, 0.4328769868812279
xu, 0.4366423931114403
ux, 0.4366423931114403
Yu, 0.42419313444457335
uY, 0.42419313444457335
yu, 0.44776586136712543
uy, 0.44776586136712543
Zu, 0.33171106132370476
uZ, 0.33171106132370476
zu, 0.3653798004333971
uz, 0.3653798004333971
vV, 0.7015783874435471
Vv, 0.7015783874435471
WV, 0.514923941533437
VW, 0.514923941533437
wV, 0.49621215917489214
Vw, 0.49621215917489214
XV, 0.5056683326466936
VX, 0.5056683326466936
xV, 0.4573060648421636
Vx, 0.4573060648421636
YV, 0.5953211095650706
VY, 0.5953211095650706
yV, 0.6129373447870349
Vy, 0.6129373447870349
ZV, 0.45072419671525016
VZ, 0.45072419671525016
zV, 0.35820539008919144
Vz, 0.35820539008919144
Wv, 0.3959659394463204
vW, 0.3959659394463204
wv, 0.5148360250249236
vw, 0.5148360250249236
Xv, 0.5024074690949969
vX, 0.5024074690949969
xv, 0.517862404956435
vx, 0.517862404956435
Yv, 0.7305864253013145
vY, 0.7305864253013145
yv, 0.6333660799498578
vy, 0.6333660799498578
Zv, 0.37863485347665093
vZ, 0.37863485347665093
zv, 0.42719648741523175
vz, 0.42719648741523175
wW, 0.725540642989606
Ww, 0.725540642989606
XW, 0.5823408396231167
WX, 0.5823408396231167
xW, 0.4839100356160812
Wx, 0.4839100356160812
YW, 0.35233127457176644
WY, 0.35233127457176644
yW, 0.4054496104507831
Wy, 0.4054496104507831
ZW, 0.456169729803982
WZ, 0.456169729803982
zW, 0.33293637432742657
Wz, 0.33293637432742657
Xw, 0.40517439830457624
wX, 0.40517439830457624
xw, 0.6068507299920132
wx, 0.6068507299920132
Yw, 0.4572416066127499
wY, 0.4572416066127499
yw, 0.3846635976600442
wy, 0.3846635976600442
Zw, 0.31679932560843027
wZ, 0.31679932560843027
zw, 0.43368937264647217
wz, 0.43368937264647217
xX, 0.619933258200525
Xx, 0.619933258200525
YX, 0.471015080571711
XY, 0.471015080571711
yX, 0.5945016983315238
Xy, 0.5945016983315238
ZX, 0.5867033468995965
XZ, 0.5867033468995965
zX, 0.4976259203773703
Xz, 0.4976259203773703
Yx, 0.474394121853238
xY, 0.474394121853238
yx, 0.4117620522996603
xy, 0.4117620522996603
Zx, 0.4180898211487223
xZ, 0.4180898211487223
zx, 0.6957490168999342
xz, 0.6957490168999342
yY, 0.6003992073464979
Yy, 0.6003992073464979
ZY, 0.4277508212804475
YZ, 0.4277508212804475
zY, 0.37821141707938766
Yz, 0.37821141707938766
Zy, 0.4677888025546184
yZ, 0.4677888025546184
zy, 0.3461083703991693
yz, 0.3461083703991693
zZ, 0.505730914586469
Zz, 0.505730914586469
