character #1, character #2, similarity
U, G, 0.42399846772460803
P, U, 0.28647310639815365
U, P, 0.28647310639815365
1, U, 0.17686796005800703
U, 1, 0.17686796005800703
w, U, 0.3864822862815437
U, w, 0.3864822862815437
0, U, 0.41187922260434934
U, 0, 0.41187922260434934
Q, U, 0.4937853401768766
U, Q, 0.4937853401768766
F, U, 0.17975145304466472
U, F, 0.17975145304466472
b, U, 0.3882912015417406
U, b, 0.3882912015417406
c, 4, 0.29187613303138604
4, c, 0.29187613303138604
B, 4, 0.3991133834386149
4, B, 0.3991133834386149
v, 4, 0.21654359990645905
4, v, 0.21654359990645905
C, 4, 0.28341281984688405
4, C, 0.28341281984688405
5, 4, 0.2865635023705846
4, 5, 0.2865635023705846
T, 4, 0.25340336202955666
4, T, 0.25340336202955666
V, 4, 0.28564318274812034
4, V, 0.28564318274812034
7, 4, 0.2635918504604591
4, 7, 0.2635918504604591
A, 4, 0.4213836092941934
4, A, 0.4213836092941934
o, 4, 0.2965412429662031
4, o, 0.2965412429662031
z, 4, 0.2962012182469879
4, z, 0.2962012182469879
6, 4, 0.3419056241738561
4, 6, 0.3419056241738561
W, 4, 0.3735794289485676
4, W, 0.3735794289485676
D, 4, 0.30151800106509075
4, D, 0.30151800106509075
S, 4, 0.33451274578875917
4, S, 0.33451274578875917
2, 4, 0.3935639386645254
4, 2, 0.3935639386645254
n, 4, 0.21046160186593876
4, n, 0.21046160186593876
3, 4, 0.3492876389422137
4, 3, 0.3492876389422137
R, 4, 0.40262958309061087
4, R, 0.40262958309061087
E, 4, 0.26408375274930557
4, E, 0.26408375274930557
G, 4, 0.3436145528895044
4, G, 0.3436145528895044
P, 4, 0.31284636285808454
4, P, 0.31284636285808454
1, 4, 0.30344028077064633
4, 1, 0.30344028077064633
w, 4, 0.3347601626387431
4, w, 0.3347601626387431
0, 4, 0.39752850332400885
4, 0, 0.39752850332400885
Q, 4, 0.35684637565630073
4, Q, 0.35684637565630073
F, 4, 0.17101406395155921
4, F, 0.17101406395155921
b, 4, 0.3317910251136351
4, b, 0.3317910251136351
B, c, 0.34362025460355267
c, B, 0.34362025460355267
v, c, 0.24887022951786386
c, v, 0.24887022951786386
C, c, 0.311772121407949
c, C, 0.311772121407949
5, c, 0.25263082257729735
c, 5, 0.25263082257729735
T, c, 0.17158999130453323
c, T, 0.17158999130453323
V, c, 0.3011410805834915
c, V, 0.3011410805834915
7, c, 0.21301078441333543
c, 7, 0.21301078441333543
A, c, 0.3486150676428085
c, A, 0.3486150676428085
o, c, 0.3566538599194371
c, o, 0.3566538599194371
z, c, 0.26503674496324475
c, z, 0.26503674496324475
6, c, 0.3016072404165903
c, 6, 0.3016072404165903
W, c, 0.3793138172999706
c, W, 0.3793138172999706
D, c, 0.3395349227520695
c, D, 0.3395349227520695
S, c, 0.2893749244799502
c, S, 0.2893749244799502
2, c, 0.3102787958574816
c, 2, 0.3102787958574816
n, c, 0.24506148883697218
c, n, 0.24506148883697218
3, c, 0.2668863381548418
c, 3, 0.2668863381548418
R, c, 0.32450091742690584
c, R, 0.32450091742690584
E, c, 0.20530443997593714
c, E, 0.20530443997593714
G, c, 0.3386259644930643
c, G, 0.3386259644930643
P, c, 0.29536284755380193
c, P, 0.29536284755380193
1, c, 0.14909235587795622
c, 1, 0.14909235587795622
w, c, 0.3518540009275957
c, w, 0.3518540009275957
0, c, 0.3724685414312545
c, 0, 0.3724685414312545
Q, c, 0.39084331049544635
c, Q, 0.39084331049544635
F, c, 0.16665559124539742
c, F, 0.16665559124539742
b, c, 0.36177936710503833
c, b, 0.36177936710503833
v, B, 0.22594638427984906
B, v, 0.22594638427984906
C, B, 0.3585074034016237
B, C, 0.3585074034016237
5, B, 0.42098607123119236
B, 5, 0.42098607123119236
T, B, 0.19859010713206096
B, T, 0.19859010713206096
V, B, 0.3720134218452778
B, V, 0.3720134218452778
7, B, 0.295544284210579
B, 7, 0.295544284210579
A, B, 0.3919958354871449
B, A, 0.3919958354871449
o, B, 0.3571089784585436
B, o, 0.3571089784585436
z, B, 0.2178577223152105
B, z, 0.2178577223152105
6, B, 0.4680881874625814
B, 6, 0.4680881874625814
W, B, 0.4569814436597377
B, W, 0.4569814436597377
D, B, 0.47938885470667003
B, D, 0.47938885470667003
S, B, 0.43995679412293215
B, S, 0.43995679412293215
2, B, 0.4223166265092847
B, 2, 0.4223166265092847
n, B, 0.2559168135931093
B, n, 0.2559168135931093
3, B, 0.4354685916210908
B, 3, 0.4354685916210908
R, B, 0.46651396998961236
B, R, 0.46651396998961236
E, B, 0.39034767770444406
B, E, 0.39034767770444406
G, B, 0.4897554609315806
B, G, 0.4897554609315806
P, B, 0.36066620034342883
B, P, 0.36066620034342883
1, B, 0.2328010374450134
B, 1, 0.2328010374450134
w, B, 0.37403281454500265
B, w, 0.37403281454500265
0, B, 0.5324851435315243
B, 0, 0.5324851435315243
Q, B, 0.4761478418487163
B, Q, 0.4761478418487163
F, B, 0.2730588974133579
B, F, 0.2730588974133579
b, B, 0.42283476923700725
B, b, 0.42283476923700725
C, v, 0.2761015464048247
v, C, 0.2761015464048247
5, v, 0.3012907556223251
v, 5, 0.3012907556223251
T, v, 0.17594051226754207
v, T, 0.17594051226754207
V, v, 0.38282664635636565
v, V, 0.38282664635636565
7, v, 0.2920242156918245
v, 7, 0.2920242156918245
A, v, 0.3536273497709855
v, A, 0.3536273497709855
o, v, 0.3695368486993983
v, o, 0.3695368486993983
z, v, 0.21255154148670904
v, z, 0.21255154148670904
6, v, 0.3649862014845568
v, 6, 0.3649862014845568
W, v, 0.34575273980468024
v, W, 0.34575273980468024
D, v, 0.3416737824993322
v, D, 0.3416737824993322
S, v, 0.3350342339467984
v, S, 0.3350342339467984
2, v, 0.33088158339642487
v, 2, 0.33088158339642487
n, v, 0.1694394166253056
v, n, 0.1694394166253056
3, v, 0.29135229575674104
v, 3, 0.29135229575674104
R, v, 0.32201963057269317
v, R, 0.32201963057269317
E, v, 0.2121835284249658
v, E, 0.2121835284249658
G, v, 0.3782473674447796
v, G, 0.3782473674447796
P, v, 0.3008463221497276
v, P, 0.3008463221497276
1, v, 0.19723304258393445
v, 1, 0.19723304258393445
w, v, 0.3464663969366677
v, w, 0.3464663969366677
0, v, 0.3816492453166771
v, 0, 0.3816492453166771
Q, v, 0.37674926834413813
v, Q, 0.37674926834413813
F, v, 0.1110877257902939
v, F, 0.1110877257902939
b, v, 0.3438794930039573
v, b, 0.3438794930039573
5, C, 0.22036290328004204
C, 5, 0.22036290328004204
T, C, 0.16724108830346812
C, T, 0.16724108830346812
V, C, 0.2644094274186398
C, V, 0.2644094274186398
7, C, 0.2065964968354676
C, 7, 0.2065964968354676
A, C, 0.3121918935424522
C, A, 0.3121918935424522
o, C, 0.31888756621987535
C, o, 0.31888756621987535
z, C, 0.19554481423657522
C, z, 0.19554481423657522
6, C, 0.32193568683404145
C, 6, 0.32193568683404145
W, C, 0.3800684214481498
C, W, 0.3800684214481498
D, C, 0.3558392334764068
C, D, 0.3558392334764068
S, C, 0.27999810822329385
C, S, 0.27999810822329385
2, C, 0.29769908232463227
C, 2, 0.29769908232463227
n, C, 0.20590923903883354
C, n, 0.20590923903883354
3, C, 0.2534676249299131
C, 3, 0.2534676249299131
R, C, 0.2960381774517605
C, R, 0.2960381774517605
E, C, 0.23104810803106135
C, E, 0.23104810803106135
G, C, 0.3932486855667886
C, G, 0.3932486855667886
P, C, 0.26898654330281796
C, P, 0.26898654330281796
1, C, 0.1763720065481021
C, 1, 0.1763720065481021
w, C, 0.3572842879371002
C, w, 0.3572842879371002
0, C, 0.3848790781508362
C, 0, 0.3848790781508362
Q, C, 0.43751901289646633
C, Q, 0.43751901289646633
F, C, 0.17971640754897156
C, F, 0.17971640754897156
b, C, 0.2799339494793486
C, b, 0.2799339494793486
T, 5, 0.17187962178924698
5, T, 0.17187962178924698
V, 5, 0.30356824780511305
5, V, 0.30356824780511305
7, 5, 0.2577243131976752
5, 7, 0.2577243131976752
A, 5, 0.341344520885641
5, A, 0.341344520885641
o, 5, 0.28690727470525074
5, o, 0.28690727470525074
z, 5, 0.22666981259527255
5, z, 0.22666981259527255
6, 5, 0.3982246947024092
5, 6, 0.3982246947024092
W, 5, 0.36375039601374737
5, W, 0.36375039601374737
D, 5, 0.3768575782571496
5, D, 0.3768575782571496
S, 5, 0.4368293399856571
5, S, 0.4368293399856571
2, 5, 0.35461154124340794
5, 2, 0.35461154124340794
n, 5, 0.19223999820761775
5, n, 0.19223999820761775
3, 5, 0.3859819081263885
5, 3, 0.3859819081263885
R, 5, 0.3853026470592246
5, R, 0.3853026470592246
E, 5, 0.3287004278304776
5, E, 0.3287004278304776
G, 5, 0.40410567559996
5, G, 0.40410567559996
P, 5, 0.32959645275734
5, P, 0.32959645275734
1, 5, 0.18584358441374457
5, 1, 0.18584358441374457
w, 5, 0.3056143352940197
5, w, 0.3056143352940197
0, 5, 0.41714778409464565
5, 0, 0.41714778409464565
Q, 5, 0.39977419411249515
5, Q, 0.39977419411249515
F, 5, 0.21195328189663498
5, F, 0.21195328189663498
b, 5, 0.34452658634422106
5, b, 0.34452658634422106
V, T, 0.2098843702603131
T, V, 0.2098843702603131
7, T, 0.27863813917538083
T, 7, 0.27863813917538083
A, T, 0.2797806370149786
T, A, 0.2797806370149786
o, T, 0.26143942983623986
T, o, 0.26143942983623986
z, T, 0.20234869279828194
T, z, 0.20234869279828194
6, T, 0.2332375189743075
T, 6, 0.2332375189743075
W, T, 0.2572845998684815
T, W, 0.2572845998684815
D, T, 0.30429080986847135
T, D, 0.30429080986847135
S, T, 0.1903924871465113
T, S, 0.1903924871465113
2, T, 0.26953600174355535
T, 2, 0.26953600174355535
n, T, 0.21195394836146692
T, n, 0.21195394836146692
3, T, 0.24401487632158497
T, 3, 0.24401487632158497
R, T, 0.2782369012209756
T, R, 0.2782369012209756
E, T, 0.24269496609217334
T, E, 0.24269496609217334
G, T, 0.24723524154438936
T, G, 0.24723524154438936
P, T, 0.2552902563130654
T, P, 0.2552902563130654
1, T, 0.2777186746065576
T, 1, 0.2777186746065576
w, T, 0.23436844472379798
T, w, 0.23436844472379798
0, T, 0.2772170580668475
T, 0, 0.2772170580668475
Q, T, 0.26504486600606014
T, Q, 0.26504486600606014
F, T, 0.18846180131775037
T, F, 0.18846180131775037
b, T, 0.2750522012232836
T, b, 0.2750522012232836
7, V, 0.2745418437315189
V, 7, 0.2745418437315189
A, V, 0.3296334523597728
V, A, 0.3296334523597728
o, V, 0.36827424424932
V, o, 0.36827424424932
z, V, 0.19383497276681244
V, z, 0.19383497276681244
6, V, 0.3720196611541913
V, 6, 0.3720196611541913
W, V, 0.40266892913318275
V, W, 0.40266892913318275
D, V, 0.39102992420135646
V, D, 0.39102992420135646
S, V, 0.3684855748048904
V, S, 0.3684855748048904
2, V, 0.344141781576934
V, 2, 0.344141781576934
n, V, 0.15268074237089713
V, n, 0.15268074237089713
3, V, 0.3069048404950156
V, 3, 0.3069048404950156
R, V, 0.33629470088852187
V, R, 0.33629470088852187
E, V, 0.2292001129517575
V, E, 0.2292001129517575
G, V, 0.3996088502931334
V, G, 0.3996088502931334
P, V, 0.28894748608931375
V, P, 0.28894748608931375
1, V, 0.20603200238045954
V, 1, 0.20603200238045954
w, V, 0.3558886273252172
V, w, 0.3558886273252172
0, V, 0.42546670691093413
V, 0, 0.42546670691093413
Q, V, 0.4448402884694496
V, Q, 0.4448402884694496
F, V, 0.13235431858723612
V, F, 0.13235431858723612
b, V, 0.3720681879172468
V, b, 0.3720681879172468
A, 7, 0.3454472923138264
7, A, 0.3454472923138264
o, 7, 0.3067222683677004
7, o, 0.3067222683677004
z, 7, 0.24172242586568038
7, z, 0.24172242586568038
6, 7, 0.2490333927278797
7, 6, 0.2490333927278797
W, 7, 0.28093533319837766
7, W, 0.28093533319837766
D, 7, 0.31170073589217523
7, D, 0.31170073589217523
S, 7, 0.23630461418175985
7, S, 0.23630461418175985
2, 7, 0.35426702777775443
7, 2, 0.35426702777775443
n, 7, 0.14786546609946158
7, n, 0.14786546609946158
3, 7, 0.27854529977844317
7, 3, 0.27854529977844317
R, 7, 0.2863969681371558
7, R, 0.2863969681371558
E, 7, 0.1646990610473468
7, E, 0.1646990610473468
G, 7, 0.28663670679637926
7, G, 0.28663670679637926
P, 7, 0.2556064526584996
7, P, 0.2556064526584996
1, 7, 0.2283595636179835
7, 1, 0.2283595636179835
w, 7, 0.26435683274208555
7, w, 0.26435683274208555
0, 7, 0.3033059799328959
7, 0, 0.3033059799328959
Q, 7, 0.31473894937909913
7, Q, 0.31473894937909913
F, 7, 0.12147988723759251
7, F, 0.12147988723759251
b, 7, 0.3007953834625521
7, b, 0.3007953834625521
o, A, 0.31225150606301416
A, o, 0.31225150606301416
z, A, 0.25233486892382245
A, z, 0.25233486892382245
6, A, 0.3821219777447856
A, 6, 0.3821219777447856
W, A, 0.40211456274424395
A, W, 0.40211456274424395
D, A, 0.34819017846889716
A, D, 0.34819017846889716
S, A, 0.37321312228668485
A, S, 0.37321312228668485
2, A, 0.39553917954213547
A, 2, 0.39553917954213547
n, A, 0.20490958007082272
A, n, 0.20490958007082272
3, A, 0.36554251672656723
A, 3, 0.36554251672656723
R, A, 0.428871370986771
A, R, 0.428871370986771
E, A, 0.2659092832387444
A, E, 0.2659092832387444
G, A, 0.3858089429551673
A, G, 0.3858089429551673
P, A, 0.33429450185337883
A, P, 0.33429450185337883
1, A, 0.25667982874696343
A, 1, 0.25667982874696343
w, A, 0.32994479101772484
A, w, 0.32994479101772484
0, A, 0.45088408686318504
A, 0, 0.45088408686318504
Q, A, 0.40153977538665947
A, Q, 0.40153977538665947
F, A, 0.17228080554804426
A, F, 0.17228080554804426
b, A, 0.3451377486719357
A, b, 0.3451377486719357
z, o, 0.1949197222696154
o, z, 0.1949197222696154
6, o, 0.38369099971538867
o, 6, 0.38369099971538867
W, o, 0.46904332524209086
o, W, 0.46904332524209086
D, o, 0.43546539758780234
o, D, 0.43546539758780234
S, o, 0.3364708748316342
o, S, 0.3364708748316342
2, o, 0.3511012556514729
o, 2, 0.3511012556514729
n, o, 0.2402470725845566
o, n, 0.2402470725845566
3, o, 0.2952490858167699
o, 3, 0.2952490858167699
R, o, 0.32845669682796785
o, R, 0.32845669682796785
E, o, 0.19855335535519456
o, E, 0.19855335535519456
G, o, 0.4186959579713394
o, G, 0.4186959579713394
P, o, 0.3288183001366729
o, P, 0.3288183001366729
1, o, 0.15478701751568405
o, 1, 0.15478701751568405
w, o, 0.40229851637273006
o, w, 0.40229851637273006
0, o, 0.45365370516463377
o, 0, 0.45365370516463377
Q, o, 0.4968987985434974
o, Q, 0.4968987985434974
F, o, 0.18747983567618376
o, F, 0.18747983567618376
b, o, 0.42650364527487644
o, b, 0.42650364527487644
6, z, 0.30027817230169485
z, 6, 0.30027817230169485
W, z, 0.35030080166907007
z, W, 0.35030080166907007
D, z, 0.29653026832598767
z, D, 0.29653026832598767
S, z, 0.2802653526685338
z, S, 0.2802653526685338
2, z, 0.3794935070778522
z, 2, 0.3794935070778522
n, z, 0.20687827207348827
z, n, 0.20687827207348827
3, z, 0.2861903873041586
z, 3, 0.2861903873041586
R, z, 0.33784934127392763
z, R, 0.33784934127392763
E, z, 0.20304039518396313
z, E, 0.20304039518396313
G, z, 0.3226175469296364
z, G, 0.3226175469296364
P, z, 0.2985589326657592
z, P, 0.2985589326657592
1, z, 0.23129771200097998
z, 1, 0.23129771200097998
w, z, 0.33178937419646404
z, w, 0.33178937419646404
0, z, 0.3437380320304661
z, 0, 0.3437380320304661
Q, z, 0.325246779545444
z, Q, 0.325246779545444
F, z, 0.1476179019397731
z, F, 0.1476179019397731
b, z, 0.3330710909827778
z, b, 0.3330710909827778
W, 6, 0.42285308551336453
6, W, 0.42285308551336453
D, 6, 0.4062173898822576
6, D, 0.4062173898822576
S, 6, 0.43120290239052766
6, S, 0.43120290239052766
2, 6, 0.36583156338315326
6, 2, 0.36583156338315326
n, 6, 0.20594376597998415
6, n, 0.20594376597998415
3, 6, 0.3812529184200902
6, 3, 0.3812529184200902
R, 6, 0.3874555653291346
6, R, 0.3874555653291346
E, 6, 0.3368806292387307
6, E, 0.3368806292387307
G, 6, 0.4789184135747522
6, G, 0.4789184135747522
P, 6, 0.3434162557698452
6, P, 0.3434162557698452
1, 6, 0.19137100042704902
6, 1, 0.19137100042704902
w, 6, 0.3375671579028027
6, w, 0.3375671579028027
0, 6, 0.49075997072806576
6, 0, 0.49075997072806576
Q, 6, 0.4787168184877264
6, Q, 0.4787168184877264
F, 6, 0.2123859608640112
6, F, 0.2123859608640112
b, 6, 0.3786149354095517
6, b, 0.3786149354095517
D, W, 0.411898644383679
W, D, 0.411898644383679
S, W, 0.3395515728194476
W, S, 0.3395515728194476
2, W, 0.34749642571600015
W, 2, 0.34749642571600015
n, W, 0.16680436989212793
W, n, 0.16680436989212793
3, W, 0.3145511556094501
W, 3, 0.3145511556094501
R, W, 0.3654268040070189
W, R, 0.3654268040070189
E, W, 0.2067105411025884
W, E, 0.2067105411025884
G, W, 0.4322494456536962
W, G, 0.4322494456536962
P, W, 0.3091882181716907
W, P, 0.3091882181716907
1, W, 0.1639985548666947
W, 1, 0.1639985548666947
w, W, 0.4256838613243107
W, w, 0.4256838613243107
0, W, 0.45231843778746483
W, 0, 0.45231843778746483
Q, W, 0.47909812394160267
W, Q, 0.47909812394160267
F, W, 0.1581721777634029
W, F, 0.1581721777634029
b, W, 0.38688624883744216
W, b, 0.38688624883744216
S, D, 0.3606519384678577
D, S, 0.3606519384678577
2, D, 0.33340691524383526
D, 2, 0.33340691524383526
n, D, 0.23034581295181566
D, n, 0.23034581295181566
3, D, 0.32359444178703445
D, 3, 0.32359444178703445
R, D, 0.31532504071594397
D, R, 0.31532504071594397
E, D, 0.2594105061428789
D, E, 0.2594105061428789
G, D, 0.4367906075549069
D, G, 0.4367906075549069
P, D, 0.313941926327367
D, P, 0.313941926327367
1, D, 0.17532296335416211
D, 1, 0.17532296335416211
w, D, 0.3816668146464706
D, w, 0.3816668146464706
0, D, 0.43836071561403367
D, 0, 0.43836071561403367
Q, D, 0.5147572768241668
D, Q, 0.5147572768241668
F, D, 0.20969534645678828
D, F, 0.20969534645678828
b, D, 0.3816775720890184
D, b, 0.3816775720890184
2, S, 0.365406892726448
S, 2, 0.365406892726448
n, S, 0.1683641796389496
S, n, 0.1683641796389496
3, S, 0.37036744305385944
S, 3, 0.37036744305385944
R, S, 0.3513620540929001
S, R, 0.3513620540929001
E, S, 0.278063276134198
S, E, 0.278063276134198
G, S, 0.4407910119107793
S, G, 0.4407910119107793
P, S, 0.3003119027822916
S, P, 0.3003119027822916
1, S, 0.2159639669780693
S, 1, 0.2159639669780693
w, S, 0.3202205641542877
S, w, 0.3202205641542877
0, S, 0.4397194352619516
S, 0, 0.4397194352619516
Q, S, 0.421255506603379
S, Q, 0.421255506603379
F, S, 0.18455748382524478
S, F, 0.18455748382524478
b, S, 0.3544879125914691
S, b, 0.3544879125914691
n, 2, 0.16710391377572684
2, n, 0.16710391377572684
3, 2, 0.32511444754793434
2, 3, 0.32511444754793434
R, 2, 0.3493338313882425
2, R, 0.3493338313882425
E, 2, 0.2229418331193987
2, E, 0.2229418331193987
G, 2, 0.3641720742764238
2, G, 0.3641720742764238
P, 2, 0.28204830769012923
2, P, 0.28204830769012923
1, 2, 0.22950633961604275
2, 1, 0.22950633961604275
w, 2, 0.31779996173029545
2, w, 0.31779996173029545
0, 2, 0.3840600318509001
2, 0, 0.3840600318509001
Q, 2, 0.3867237515030552
2, Q, 0.3867237515030552
F, 2, 0.1265755717434813
2, F, 0.1265755717434813
b, 2, 0.32309733775469196
2, b, 0.32309733775469196
3, n, 0.3062782329454787
n, 3, 0.3062782329454787
R, n, 0.3644401273440482
n, R, 0.3644401273440482
E, n, 0.2972225711408226
n, E, 0.2972225711408226
G, n, 0.35697737544302893
n, G, 0.35697737544302893
P, n, 0.34356865519076857
n, P, 0.34356865519076857
1, n, 0.1975059298943895
n, 1, 0.1975059298943895
w, n, 0.3515135627317037
n, w, 0.3515135627317037
0, n, 0.3892992593948309
n, 0, 0.3892992593948309
Q, n, 0.3670916123502446
n, Q, 0.3670916123502446
F, n, 0.2303605824203792
n, F, 0.2303605824203792
b, n, 0.38428854646312516
n, b, 0.38428854646312516
R, 3, 0.3636452433972088
3, R, 0.3636452433972088
E, 3, 0.2698636819684704
3, E, 0.2698636819684704
G, 3, 0.3791446760327478
3, G, 0.3791446760327478
P, 3, 0.3000324306682402
3, P, 0.3000324306682402
1, 3, 0.23086361940081093
3, 1, 0.23086361940081093
w, 3, 0.31204607997018513
3, w, 0.31204607997018513
0, 3, 0.4270550028145943
3, 0, 0.4270550028145943
Q, 3, 0.3983234719219241
3, Q, 0.3983234719219241
F, 3, 0.15328592607579009
3, F, 0.15328592607579009
b, 3, 0.3364387197970935
3, b, 0.3364387197970935
E, R, 0.3579544366257537
R, E, 0.3579544366257537
G, R, 0.3918235326471859
R, G, 0.3918235326471859
P, R, 0.3737880605692969
R, P, 0.3737880605692969
1, R, 0.25629509515473314
R, 1, 0.25629509515473314
w, R, 0.32475708970289646
R, w, 0.32475708970289646
0, R, 0.42784039134543417
R, 0, 0.42784039134543417
Q, R, 0.3755711131387288
R, Q, 0.3755711131387288
F, R, 0.2364277781032069
R, F, 0.2364277781032069
b, R, 0.3755809503848214
R, b, 0.3755809503848214
G, E, 0.38186419726973087
E, G, 0.38186419726973087
P, E, 0.33278331260431926
E, P, 0.33278331260431926
1, E, 0.2535028839462053
E, 1, 0.2535028839462053
w, E, 0.2810537568529769
E, w, 0.2810537568529769
0, E, 0.38611251545917336
E, 0, 0.38611251545917336
Q, E, 0.3425901419126278
E, Q, 0.3425901419126278
F, E, 0.3052900251421671
E, F, 0.3052900251421671
b, E, 0.3287859505546964
E, b, 0.3287859505546964
P, G, 0.29922006026873055
G, P, 0.29922006026873055
1, G, 0.17227231340036103
G, 1, 0.17227231340036103
w, G, 0.3535344205485404
G, w, 0.3535344205485404
0, G, 0.47783566515235354
G, 0, 0.47783566515235354
Q, G, 0.506006545534069
G, Q, 0.506006545534069
F, G, 0.2031632903299092
G, F, 0.2031632903299092
b, G, 0.3615188961529037
G, b, 0.3615188961529037
1, P, 0.23162584053935875
P, 1, 0.23162584053935875
w, P, 0.3506605677935659
P, w, 0.3506605677935659
0, P, 0.40339288721257216
P, 0, 0.40339288721257216
Q, P, 0.33812101003575845
P, Q, 0.33812101003575845
F, P, 0.25293351443267326
P, F, 0.25293351443267326
b, P, 0.38285054626013076
P, b, 0.38285054626013076
w, 1, 0.26375748732898135
1, w, 0.26375748732898135
0, 1, 0.30496512589872304
1, 0, 0.30496512589872304
Q, 1, 0.31355594012817667
1, Q, 0.31355594012817667
F, 1, 0.1485733756531866
1, F, 0.1485733756531866
b, 1, 0.2950388833669361
1, b, 0.2950388833669361
0, w, 0.45231753054728274
w, 0, 0.45231753054728274
Q, w, 0.42210909502710453
w, Q, 0.42210909502710453
F, w, 0.15795727758186745
w, F, 0.15795727758186745
b, w, 0.37963777294558454
w, b, 0.37963777294558454
Q, 0, 0.5341155809161386
0, Q, 0.5341155809161386
F, 0, 0.18143159029071898
0, F, 0.18143159029071898
b, 0, 0.40168602424968736
0, b, 0.40168602424968736
F, Q, 0.13862399071569229
Q, F, 0.13862399071569229
b, Q, 0.3462628620359043
Q, b, 0.3462628620359043
b, F, 0.3078527240197303
F, b, 0.3078527240197303
